Student Name,Student ID,Score,Email,Phone,Remarks
Abhishek Kumar,21A91M0501,73,abhishek.kumar@college.edu,9876543250,Good basics
Anjali Sharma,21A91M0502,86,anjali.sharma@college.edu,9876543251,Excellent understanding
Rajesh Patel,21A91M0503,69,rajesh.patel@college.edu,9876543252,Needs improvement
Swati Singh,21A91M0504,82,swati.singh@college.edu,9876543253,Very good
Amit Gupta,21A91M0505,67,amit.gupta@college.edu,9876543254,Average work
Priyanka Reddy,21A91M0506,88,priyanka.reddy@college.edu,9876543255,Outstanding
Deepak Rao,21A91M0507,75,deepak.rao@college.edu,9876543256,Good effort
Kavita Jain,21A91M0508,84,kavita.jain@college.edu,9876543257,Excellent
Suresh Agarwal,21A91M0509,71,suresh.agarwal@college.edu,9876543258,Can do better
Rekha Verma,21A91M0510,79,rekha.verma@college.edu,9876543259,Good work
Mohit Ali,21A91M0511,72,mohit.ali@college.edu,9876543260,Satisfactory
Sunita Mehta,21A91M0512,85,sunita.mehta@college.edu,9876543261,Very good
Ravi Bansal,21A91M0513,78,ravi.bansal@college.edu,9876543262,Good performance
Geeta Kapoor,21A91M0514,83,geeta.kapoor@college.edu,9876543263,Excellent
Naveen Malhotra,21A91M0515,70,naveen.malhotra@college.edu,9876543264,Needs focus
Seema Nair,21A91M0516,87,seema.nair@college.edu,9876543265,Outstanding
Ajay Tiwari,21A91M0517,76,ajay.tiwari@college.edu,9876543266,Good effort
Madhuri Saxena,21A91M0518,81,madhuri.saxena@college.edu,9876543267,Very good
Vinod Joshi,21A91M0519,68,vinod.joshi@college.edu,9876543268,Average
Lata Sinha,21A91M0520,80,lata.sinha@college.edu,9876543269,Good work
